,Username,location,date,content,Rating
77,Cordie Terry,GB,"Feb 17, 2023","I recently tried Coca-Cola and it was…I recently tried Coca-Cola and it was ok, but not amazing. The flavor didn't really stand out to me and there wasn't a lot of carbonation. It seemed like it would be great in a mixed drink instead of sipping on its own.Date of experience: February 17, 2023",3
78,carl rowland,GB,"Mar 8, 2022","Disgusting company can’t stand the…Disgusting company can’t stand the thought of them operating in Russia whilst they are killing innocent children. Shame on you.Date of experience: March 08, 2022",1
79,Tony Eales,GB,"Mar 8, 2022","I used to like Coca ColaI used to like Coca Cola, but now it reminds me of Ukrainian blood. Get out of Russia, or commit commercial suicide.Date of experience: March 08, 2022",1
80,Sergey Kelner,IL,"Oct 2, 2023","Have drink the new one (The AI…Have drink the new one (The AI developed limited series Y3000) at morning. Still alive, tastes fancy, forget to sniff. Very bright taste, look like a vanilla+marshmellow+berries.Date of experience: October 02, 2023",3
81,chester lay,US,"Jul 16, 2024","The packaging absolutely sucks with the…The packaging absolutely sucks with the 8 pack plastic bottles.  You can't even pick them up without them falling out. If it were up to me I wouldn't buy this product at all. Date of experience: July 16, 2024",1
82,Thokozani Dlamini,ZA,"Feb 18, 2024","Font is reader friendly.the bottling is…Font is reader friendly.the bottling is perfect for different situations.it does not only cater for a specific age group.but it covers all ages.Date of experience: February 18, 2024",5
83,Davor,GB,"Nov 16, 2024","No to AII see AI ad, I don't buy the product anymore. Date of experience: November 16, 2024",1
84,Chris Sledge,US,"Sep 2, 2022","Just tried the Dreamworld.......it is…Just tried the Dreamworld.......it is disgusting.  Tastes like me grandmothers bathroom potpourri. I am throwing the bottle out.Date of experience: September 02, 2022",1
85,Velislav Blažič,HU,"Feb 1, 2022","It has made my date many times and I…It has made my date many times and I use it to calm my nerves a number of times, there has been a number of times I use to quench my thirst and even when I'm hungry it's the fastest drink I could a way catch up with.Date of experience: February 01, 2022",5
86,Tammy Jones,US,"Oct 1, 2022","I have been drinking Coke products…I have been drinking Coke products specifically Tab since I was 16 years old and I am now 60, I drank probably 9 cans a day until they got rid of it,I have been drinking Diet Coke since then but I really don’t care for it that much but can’t find any other product to replace Tab so I drank Diet Coke even though it messes with my stomach but now they have raised the cost on it so much I decided to drink Diet Pepsi,if they came back with Tab I definitely wouldn’t mind paying the extra couple of dollars compared to Pepsi but for now I guess you would say I am boycotting Coke! Please relaunch Tab,I know you definitely have a fan base with this product and it would grow immensely if you market it the right way! Sincerely Tammy JonesDate of experience: October 01, 2022",1
87,Thomas,US,5 days ago,"how is this so goodhow is this so good? just...good.Date of experience: November 27, 2024",5
88,Robert Staub,US,"Jul 18, 2024","Worst customer service everWorst customer service ever, am a wholesale customer, orders either wrong late or just doesn't come all the time, their new website for online ordering is horribly designed yet, they refuse to take orders over the phone anymore. Date of experience: July 17, 2024",1
89,Debra Daniel,US,"Jun 8, 2022","LOL! They needed my dollar so bad!Coca-cola ripped me off. I am living in a building and there's a machine here. Put  my dollar in around 1pm, no coke came out. So I contacted my office and they said you have to call the number on the machine. Long story short, this is a greedy, bad business. Told me they would NOT send a check for the money I lost, only a coupon to buy more!!! This pissed me off to say the least! Or, they said, I have to wait 48 hours or more for the delivery man who could give me my dollar. Well, I said, I can't wait all day here for him, I had been inconvenienced enough. This is very bad business for a customer who puts their money in the machine in good faith expecting to get what they paid for, but instead won't even give you your money back, THAT'S YOURS!!! I tell you now, I will NEVER purchase any kind of coca cola product again, furthermore I will NOT purchase anything from their sponsors their products, nor any company related with them ever again. It's such a drag, they need my dollar so bad they are willing to be dishonest, with no integrity, and no respect for a customer. DONE!! Very lowdown.Date of experience: June 08, 2022",1
90,Azad Iqbal,GB,"Oct 30, 2023","Be aware this company is isreali ownedBe aware this company is isreali owned, all funding is supporting the war against innocent children in Palestine.Date of experience: October 29, 2023",1
91,Luis Alvarez,ES,"Jul 9, 2023","New cap. Is a bad design!The new cap for the large bottles is a really poor design. It doesn't allow you to close the bottle tight. So if you open a new bottle in the evening and by morning the cola is flat as a pancake. If you try and tighten it well and make sure it's closed. It snaps and doesn't allow you to close the bottle at all.  So wasteful. Sick of wasting money. So I just bought a soda stream. The bottle cap closes properly and if it's flat I can pop it in the carbonator and re fizz it. Also why are you still using PLASTIC when glass is better. Have the super markets charge a deposit , and we return them to the store. Like they do all over Europe.  With soda stream no more plastics! Just a reusable one that can be washed and reused over and over.  Do better and stop the darn plastics!!!!!!!Date of experience: July 09, 2023",1
92,Sente,GB,"Nov 11, 2023","Difficult to swallowKnowing COCA-COLA operates in Atarot, an illegal Israeli settlement built on stolen Palestinian land made it difficult to swallow. Would not recommend buying for anyone who has moral views.#FreePalestine #Gaza #Palestine #GazaUnderAttackDate of experience: October 07, 2023",1
93,Iulian,GB,"Jul 8, 2023","Stay away from CocaColaWorst and most dangerous fizzy drinks company that ever existed in history if humanity!!! Avoid!!!Date of experience: July 01, 2023",1
94,Gabriel Davou choji,NG,"Oct 16, 2024","I love cocacola and they partnership…I love cocacola and they partnership with clients, very encouraging and advancing,keep doing goodDate of experience: October 17, 2023",3
95,Browntomato,US,"May 27, 2022","Starlight Coca-ColaI like starlight but only because I like cherry vanilla if you want starlight just buy cherry vanilla it is literally the same thing.Date of experience: May 27, 2022",3
96,Michael,CA,"Nov 24, 2023","I'm really disappointed in Coca Cola…I'm really disappointed in Coca Cola zero cherry, I expected much more from this companyDate of experience: November 24, 2023",2
97,Caroline Scott,GB,"Sep 7, 2023","Ring Pull very flimsy because I…Ring Pull very flimsy because I swallowed it and have been left with ongoing health issuesDate of experience: August 07, 2023",1
98,Mani Farah,GB,"Nov 8, 2023","Horrible Apartheid supporting companyHorrible Apartheid supporting company, I will share to the whole world to not touch one cola drink.Date of experience: November 08, 2023",1
99,vi exp,BY,"Mar 24, 2022","Coca-Cola  - official sponsor of the warCoca-Cola  - official sponsor of the war in UkraineDont buy it!#BoycottCocaCola they support RussiaDate of experience: March 24, 2022",1
100,Justin Yates,GB,"Mar 7, 2022","I can not believe that you are still…I can not believe that you are still still selling your products in Russia. Therefore I will not be buying your products in support of Ukraine.Date of experience: March 07, 2022",1
101,Parisa,AE,"Oct 25, 2024","Should be labelled as poisonDate of experience: October 01, 2024",1
102,IAN POTTS,GB,"May 16, 2022","Too much sugarToo much sugar, then they like sportwashing people with too many sponsorship of sportsDate of experience: May 16, 2022",1
103,Jonathon O'Keefe,US,"Nov 30, 2022","ObviouslyObviously, Pepsi wins. We just know it. Hope less of them could be issued to the market so that they could not finally buy some of them.Date of experience: November 29, 2022",1
104,Fordrendis,RU,"Sep 2, 2023","I am a fan.In the eternal battle between Cola and Pepsi I will choose Cola any time of day and night.I feel like I can flawlessly figure out between the two even with my eyes closed. Pepsi is just worse, I don’t know.Date of experience: September 02, 2023",5
105,Westlondongirl,GB,"Mar 16, 2024","Would be a great drink if I could open…Would be a great drink if I could open the bottle.Screw cap on 500ml bottles so tight will not open and will have to resort to silicone bottle mat to open when home.Have a rethink Coke!Date of experience: March 16, 2024",1
106,Bryce Reid,US,"Jan 7, 2023","I just found a part of a mouth retainer…I just found a part of a mouth retainer in my coke can! I will be contacting attorneys todayDate of experience: January 07, 2023",1
107,Chris Robinson,GB,"Sep 27, 2023","Won a few prizes on the app no…Won a few prizes on the app no information on how yo claim them no emails nothingDate of experience: September 27, 2023",1
108,Jozie Coleman,GB,"Nov 2, 2023","Thank youThank you for my Vouchers great understanding and 5 star customer service 👍 quick to receive love my Zero….Date of experience: November 02, 2023",5
109,Oleg Sukmanyuk,CA,"Mar 6, 2022","Coca Cola now still sells products in…Coca Cola now still sells products in Russia, so they supports war and terrorismDate of experience: March 06, 2022",1
110,Jen Iffer,GB,"Mar 8, 2022","Boycott coca cola until they get out of russia …Boycott coca cola until they get out of russia #FCKPTN #no war we stand with ukraine 🇺🇦Date of experience: March 08, 2022",1
111,Mary Schmidt,US,"Mar 19, 2024","Sprite taste aweful nowSprite taste aweful now. Why did you change the flavor ? It’s less carbonated and the flavor is gross.Date of experience: March 15, 2024",1
112,A.PASHA,GB,"Jan 20, 2023","Coca Cola...What the hell you done to…Coca Cola...What the hell you done to your 1.75ml Plastic Bottles of coke?..You try and twist the cap off and it leaves all sharp plastic bits sticking out..I had to trim it with the scissors because they were so sharp!...It was the 3rd bottle I purchased from a supermarket and still the same..Sort it out!Date of experience: January 20, 2023",2
113,Falaq Hussain,GB,"Dec 2, 2023","Scammed me when I ordered a case of…Scammed me when I ordered a case of coke and wrote a message in an empty Box saying I’m a p**** and idiotOmgWhat the hell rightPls boycott and have a heart for Palestine 🇵🇸 Free GazaDate of experience: December 01, 2023",1
114,Pavlina Hudec,HU,"Jan 24, 2022","Coke has always been my favorite sodaCoke has always been my favorite soda - great fizzy taste. However, something has happened, and every time I crack open a Coke, it’s flat.Date of experience: January 24, 2022",5
115,Sarah,GB,"Oct 20, 2023","Coco Cola Supports Israel Apartheid and…Coco Cola Supports Israel Apartheid and Occupation of Palestine. Boycotting. Bye bye!Date of experience: October 20, 2023",1
116,B. Kumar,IN,"May 17, 2022","This is a good beverage to drink in a…This is a good beverage to drink in a hot day, it gives me energy because of the cafine and sugar in side it!Date of experience: May 17, 2022",4
117,H F,GB,"Apr 10, 2023","I used a coca cola vending machine in…I used a coca cola vending machine in Dublin airport and it stole my money.Date of experience: March 26, 2023",1
118,Oscar Chigwahu,ZA,"May 11, 2024","Coca cola is very good brand and have…Coca cola is very good brand and have been drinking all my life.The now Coca cola with less sugar is truly awesome.I really enjoy it and it quenchies my thirst.Date of experience: May 11, 2024",3
119,JBar,GB,"May 4, 2023","niceI met the CEO once, and he was a great guy. He went to my university, and I enjoyed the opportunity to learn from this man.Date of experience: May 04, 2023",4
